year,city,metric,cat1,cat2,table,value
2014,読谷村,facilities,resort_hotel_large,,hotel_breakdown,2
2014,読谷村,rooms,resort_hotel_large,,hotel_breakdown,188
2014,読谷村,capacity,resort_hotel_large,,hotel_breakdown,692
2014,読谷村,facilities,resort_hotel_medium,,hotel_breakdown,1
2014,読谷村,rooms,resort_hotel_medium,,hotel_breakdown,32
2014,読谷村,capacity,resort_hotel_medium,,hotel_breakdown,118
2014,読谷村,facilities,resort_hotel_small,,hotel_breakdown,1
2014,読谷村,rooms,resort_hotel_small,,hotel_breakdown,6
2014,読谷村,capacity,resort_hotel_small,,hotel_breakdown,15
2014,読谷村,facilities,business_hotel_large,,hotel_breakdown,0
2014,読谷村,rooms,business_hotel_large,,hotel_breakdown,0
2014,読谷村,capacity,business_hotel_large,,hotel_breakdown,0
2014,読谷村,facilities,business_hotel_medium,,hotel_breakdown,1
2014,読谷村,rooms,business_hotel_medium,,hotel_breakdown,48
2014,読谷村,capacity,business_hotel_medium,,hotel_breakdown,124
2014,読谷村,facilities,business_hotel_small,,hotel_breakdown,5
2014,読谷村,rooms,business_hotel_small,,hotel_breakdown,88
2014,読谷村,capacity,business_hotel_small,,hotel_breakdown,206
2014,読谷村,facilities,city_hotel_large,,hotel_breakdown,0
2014,読谷村,rooms,city_hotel_large,,hotel_breakdown,0
2014,読谷村,capacity,city_hotel_large,,hotel_breakdown,0
2014,読谷村,facilities,city_hotel_medium,,hotel_breakdown,0
2014,読谷村,rooms,city_hotel_medium,,hotel_breakdown,0
2014,読谷村,capacity,city_hotel_medium,,hotel_breakdown,0
2014,読谷村,facilities,city_hotel_small,,hotel_breakdown,0
2014,読谷村,rooms,city_hotel_small,,hotel_breakdown,0
2014,読谷村,capacity,city_hotel_small,,hotel_breakdown,0
2014,読谷村,facilities,ryokan_large,,hotel_breakdown,0
2014,読谷村,rooms,ryokan_large,,hotel_breakdown,0
2014,読谷村,capacity,ryokan_large,,hotel_breakdown,0
2014,読谷村,facilities,ryokan_medium,,hotel_breakdown,0
2014,読谷村,rooms,ryokan_medium,,hotel_breakdown,0
2014,読谷村,capacity,ryokan_medium,,hotel_breakdown,0
2014,読谷村,facilities,ryokan_small,,hotel_breakdown,2
2014,読谷村,rooms,ryokan_small,,hotel_breakdown,17
2014,読谷村,capacity,ryokan_small,,hotel_breakdown,50
2014,読谷村,facilities,total,,hotel_breakdown,12
2014,読谷村,rooms,total,,hotel_breakdown,379
2014,読谷村,capacity,total,,hotel_breakdown,1205
2014,嘉手納町,facilities,resort_hotel_large,,hotel_breakdown,3
2014,嘉手納町,rooms,resort_hotel_large,,hotel_breakdown,950
2014,嘉手納町,capacity,resort_hotel_large,,hotel_breakdown,2832
2014,嘉手納町,facilities,resort_hotel_medium,,hotel_breakdown,2
2014,嘉手納町,rooms,resort_hotel_medium,,hotel_breakdown,89
2014,嘉手納町,capacity,resort_hotel_medium,,hotel_breakdown,353
2014,嘉手納町,facilities,resort_hotel_small,,hotel_breakdown,0
2014,嘉手納町,rooms,resort_hotel_small,,hotel_breakdown,0
2014,嘉手納町,capacity,resort_hotel_small,,hotel_breakdown,0
2014,嘉手納町,facilities,business_hotel_large,,hotel_breakdown,0
2014,嘉手納町,rooms,business_hotel_large,,hotel_breakdown,0
2014,嘉手納町,capacity,business_hotel_large,,hotel_breakdown,0
2014,嘉手納町,facilities,business_hotel_medium,,hotel_breakdown,0
2014,嘉手納町,rooms,business_hotel_medium,,hotel_breakdown,0
2014,嘉手納町,capacity,business_hotel_medium,,hotel_breakdown,0
2014,嘉手納町,facilities,business_hotel_small,,hotel_breakdown,1
2014,嘉手納町,rooms,business_hotel_small,,hotel_breakdown,10
2014,嘉手納町,capacity,business_hotel_small,,hotel_breakdown,21
2014,嘉手納町,facilities,city_hotel_large,,hotel_breakdown,0
2014,嘉手納町,rooms,city_hotel_large,,hotel_breakdown,0
2014,嘉手納町,capacity,city_hotel_large,,hotel_breakdown,0
2014,嘉手納町,facilities,city_hotel_medium,,hotel_breakdown,0
2014,嘉手納町,rooms,city_hotel_medium,,hotel_breakdown,0
2014,嘉手納町,capacity,city_hotel_medium,,hotel_breakdown,0
2014,嘉手納町,facilities,city_hotel_small,,hotel_breakdown,0
2014,嘉手納町,rooms,city_hotel_small,,hotel_breakdown,0
2014,嘉手納町,capacity,city_hotel_small,,hotel_breakdown,0
2014,嘉手納町,facilities,ryokan_large,,hotel_breakdown,0
2014,嘉手納町,rooms,ryokan_large,,hotel_breakdown,0
2014,嘉手納町,capacity,ryokan_large,,hotel_breakdown,0
2014,嘉手納町,facilities,ryokan_medium,,hotel_breakdown,0
2014,嘉手納町,rooms,ryokan_medium,,hotel_breakdown,0
2014,嘉手納町,capacity,ryokan_medium,,hotel_breakdown,0
2014,嘉手納町,facilities,ryokan_small,,hotel_breakdown,0
2014,嘉手納町,rooms,ryokan_small,,hotel_breakdown,0
2014,嘉手納町,capacity,ryokan_small,,hotel_breakdown,0
2014,嘉手納町,facilities,total,,hotel_breakdown,6
2014,嘉手納町,rooms,total,,hotel_breakdown,1049
2014,嘉手納町,capacity,total,,hotel_breakdown,3206
2014,北谷町,facilities,resort_hotel_large,,hotel_breakdown,0
2014,北谷町,rooms,resort_hotel_large,,hotel_breakdown,0
2014,北谷町,capacity,resort_hotel_large,,hotel_breakdown,0
2014,北谷町,facilities,resort_hotel_medium,,hotel_breakdown,0
2014,北谷町,rooms,resort_hotel_medium,,hotel_breakdown,0
2014,北谷町,capacity,resort_hotel_medium,,hotel_breakdown,0
2014,北谷町,facilities,resort_hotel_small,,hotel_breakdown,0
2014,北谷町,rooms,resort_hotel_small,,hotel_breakdown,0
2014,北谷町,capacity,resort_hotel_small,,hotel_breakdown,0
2014,北谷町,facilities,business_hotel_large,,hotel_breakdown,0
2014,北谷町,rooms,business_hotel_large,,hotel_breakdown,0
2014,北谷町,capacity,business_hotel_large,,hotel_breakdown,0
2014,北谷町,facilities,business_hotel_medium,,hotel_breakdown,0
2014,北谷町,rooms,business_hotel_medium,,hotel_breakdown,0
2014,北谷町,capacity,business_hotel_medium,,hotel_breakdown,0
2014,北谷町,facilities,business_hotel_small,,hotel_breakdown,2
2014,北谷町,rooms,business_hotel_small,,hotel_breakdown,14
2014,北谷町,capacity,business_hotel_small,,hotel_breakdown,22
2014,北谷町,facilities,city_hotel_large,,hotel_breakdown,0
2014,北谷町,rooms,city_hotel_large,,hotel_breakdown,0
2014,北谷町,capacity,city_hotel_large,,hotel_breakdown,0
2014,北谷町,facilities,city_hotel_medium,,hotel_breakdown,0
2014,北谷町,rooms,city_hotel_medium,,hotel_breakdown,0
2014,北谷町,capacity,city_hotel_medium,,hotel_breakdown,0
2014,北谷町,facilities,city_hotel_small,,hotel_breakdown,0
2014,北谷町,rooms,city_hotel_small,,hotel_breakdown,0
2014,北谷町,capacity,city_hotel_small,,hotel_breakdown,0
2014,北谷町,facilities,ryokan_large,,hotel_breakdown,0
2014,北谷町,rooms,ryokan_large,,hotel_breakdown,0
2014,北谷町,capacity,ryokan_large,,hotel_breakdown,0
2014,北谷町,facilities,ryokan_medium,,hotel_breakdown,0
2014,北谷町,rooms,ryokan_medium,,hotel_breakdown,0
2014,北谷町,capacity,ryokan_medium,,hotel_breakdown,0
2014,北谷町,facilities,ryokan_small,,hotel_breakdown,0
2014,北谷町,rooms,ryokan_small,,hotel_breakdown,0
2014,北谷町,capacity,ryokan_small,,hotel_breakdown,0
2014,北谷町,facilities,total,,hotel_breakdown,2
2014,北谷町,rooms,total,,hotel_breakdown,14
2014,北谷町,capacity,total,,hotel_breakdown,22
2014,北中城村,facilities,resort_hotel_large,,hotel_breakdown,3
2014,北中城村,rooms,resort_hotel_large,,hotel_breakdown,787
2014,北中城村,capacity,resort_hotel_large,,hotel_breakdown,2500
2014,北中城村,facilities,resort_hotel_medium,,hotel_breakdown,1
2014,北中城村,rooms,resort_hotel_medium,,hotel_breakdown,45
2014,北中城村,capacity,resort_hotel_medium,,hotel_breakdown,100
2014,北中城村,facilities,resort_hotel_small,,hotel_breakdown,1
2014,北中城村,rooms,resort_hotel_small,,hotel_breakdown,14
2014,北中城村,capacity,resort_hotel_small,,hotel_breakdown,32
2014,北中城村,facilities,business_hotel_large,,hotel_breakdown,0
2014,北中城村,rooms,business_hotel_large,,hotel_breakdown,0
2014,北中城村,capacity,business_hotel_large,,hotel_breakdown,0
2014,北中城村,facilities,business_hotel_medium,,hotel_breakdown,1
2014,北中城村,rooms,business_hotel_medium,,hotel_breakdown,28
2014,北中城村,capacity,business_hotel_medium,,hotel_breakdown,168
2014,北中城村,facilities,business_hotel_small,,hotel_breakdown,2
2014,北中城村,rooms,business_hotel_small,,hotel_breakdown,43
2014,北中城村,capacity,business_hotel_small,,hotel_breakdown,92
2014,北中城村,facilities,city_hotel_large,,hotel_breakdown,0
2014,北中城村,rooms,city_hotel_large,,hotel_breakdown,0
2014,北中城村,capacity,city_hotel_large,,hotel_breakdown,0
2014,北中城村,facilities,city_hotel_medium,,hotel_breakdown,0
2014,北中城村,rooms,city_hotel_medium,,hotel_breakdown,0
2014,北中城村,capacity,city_hotel_medium,,hotel_breakdown,0
2014,北中城村,facilities,city_hotel_small,,hotel_breakdown,0
2014,北中城村,rooms,city_hotel_small,,hotel_breakdown,0
2014,北中城村,capacity,city_hotel_small,,hotel_breakdown,0
2014,北中城村,facilities,ryokan_large,,hotel_breakdown,0
2014,北中城村,rooms,ryokan_large,,hotel_breakdown,0
2014,北中城村,capacity,ryokan_large,,hotel_breakdown,0
2014,北中城村,facilities,ryokan_medium,,hotel_breakdown,0
2014,北中城村,rooms,ryokan_medium,,hotel_breakdown,0
2014,北中城村,capacity,ryokan_medium,,hotel_breakdown,0
2014,北中城村,facilities,ryokan_small,,hotel_breakdown,0
2014,北中城村,rooms,ryokan_small,,hotel_breakdown,0
2014,北中城村,capacity,ryokan_small,,hotel_breakdown,0
2014,北中城村,facilities,total,,hotel_breakdown,8
2014,北中城村,rooms,total,,hotel_breakdown,917
2014,北中城村,capacity,total,,hotel_breakdown,2892
2014,中城村,facilities,resort_hotel_large,,hotel_breakdown,1
2014,中城村,rooms,resort_hotel_large,,hotel_breakdown,224
2014,中城村,capacity,resort_hotel_large,,hotel_breakdown,449
2014,中城村,facilities,resort_hotel_medium,,hotel_breakdown,0
2014,中城村,rooms,resort_hotel_medium,,hotel_breakdown,0
2014,中城村,capacity,resort_hotel_medium,,hotel_breakdown,0
2014,中城村,facilities,resort_hotel_small,,hotel_breakdown,0
2014,中城村,rooms,resort_hotel_small,,hotel_breakdown,0
2014,中城村,capacity,resort_hotel_small,,hotel_breakdown,0
2014,中城村,facilities,business_hotel_large,,hotel_breakdown,0
2014,中城村,rooms,business_hotel_large,,hotel_breakdown,0
2014,中城村,capacity,business_hotel_large,,hotel_breakdown,0
2014,中城村,facilities,business_hotel_medium,,hotel_breakdown,1
2014,中城村,rooms,business_hotel_medium,,hotel_breakdown,76
2014,中城村,capacity,business_hotel_medium,,hotel_breakdown,124
2014,中城村,facilities,business_hotel_small,,hotel_breakdown,0
2014,中城村,rooms,business_hotel_small,,hotel_breakdown,0
2014,中城村,capacity,business_hotel_small,,hotel_breakdown,0
2014,中城村,facilities,city_hotel_large,,hotel_breakdown,0
2014,中城村,rooms,city_hotel_large,,hotel_breakdown,0
2014,中城村,capacity,city_hotel_large,,hotel_breakdown,0
2014,中城村,facilities,city_hotel_medium,,hotel_breakdown,0
2014,中城村,rooms,city_hotel_medium,,hotel_breakdown,0
2014,中城村,capacity,city_hotel_medium,,hotel_breakdown,0
2014,中城村,facilities,city_hotel_small,,hotel_breakdown,0
2014,中城村,rooms,city_hotel_small,,hotel_breakdown,0
2014,中城村,capacity,city_hotel_small,,hotel_breakdown,0
2014,中城村,facilities,ryokan_large,,hotel_breakdown,0
2014,中城村,rooms,ryokan_large,,hotel_breakdown,0
2014,中城村,capacity,ryokan_large,,hotel_breakdown,0
2014,中城村,facilities,ryokan_medium,,hotel_breakdown,0
2014,中城村,rooms,ryokan_medium,,hotel_breakdown,0
2014,中城村,capacity,ryokan_medium,,hotel_breakdown,0
2014,中城村,facilities,ryokan_small,,hotel_breakdown,0
2014,中城村,rooms,ryokan_small,,hotel_breakdown,0
2014,中城村,capacity,ryokan_small,,hotel_breakdown,0
2014,中城村,facilities,total,,hotel_breakdown,2
2014,中城村,rooms,total,,hotel_breakdown,300
2014,中城村,capacity,total,,hotel_breakdown,573
2014,西原町,facilities,resort_hotel_large,,hotel_breakdown,0
2014,西原町,rooms,resort_hotel_large,,hotel_breakdown,0
2014,西原町,capacity,resort_hotel_large,,hotel_breakdown,0
2014,西原町,facilities,resort_hotel_medium,,hotel_breakdown,0
2014,西原町,rooms,resort_hotel_medium,,hotel_breakdown,0
2014,西原町,capacity,resort_hotel_medium,,hotel_breakdown,0
2014,西原町,facilities,resort_hotel_small,,hotel_breakdown,0
2014,西原町,rooms,resort_hotel_small,,hotel_breakdown,0
2014,西原町,capacity,resort_hotel_small,,hotel_breakdown,0
2014,西原町,facilities,business_hotel_large,,hotel_breakdown,0
2014,西原町,rooms,business_hotel_large,,hotel_breakdown,0
2014,西原町,capacity,business_hotel_large,,hotel_breakdown,0
2014,西原町,facilities,business_hotel_medium,,hotel_breakdown,0
2014,西原町,rooms,business_hotel_medium,,hotel_breakdown,0
2014,西原町,capacity,business_hotel_medium,,hotel_breakdown,0
2014,西原町,facilities,business_hotel_small,,hotel_breakdown,0
2014,西原町,rooms,business_hotel_small,,hotel_breakdown,0
2014,西原町,capacity,business_hotel_small,,hotel_breakdown,0
2014,西原町,facilities,city_hotel_large,,hotel_breakdown,0
2014,西原町,rooms,city_hotel_large,,hotel_breakdown,0
2014,西原町,capacity,city_hotel_large,,hotel_breakdown,0
2014,西原町,facilities,city_hotel_medium,,hotel_breakdown,0
2014,西原町,rooms,city_hotel_medium,,hotel_breakdown,0
2014,西原町,capacity,city_hotel_medium,,hotel_breakdown,0
2014,西原町,facilities,city_hotel_small,,hotel_breakdown,0
2014,西原町,rooms,city_hotel_small,,hotel_breakdown,0
2014,西原町,capacity,city_hotel_small,,hotel_breakdown,0
2014,西原町,facilities,ryokan_large,,hotel_breakdown,0
2014,西原町,rooms,ryokan_large,,hotel_breakdown,0
2014,西原町,capacity,ryokan_large,,hotel_breakdown,0
2014,西原町,facilities,ryokan_medium,,hotel_breakdown,0
2014,西原町,rooms,ryokan_medium,,hotel_breakdown,0
2014,西原町,capacity,ryokan_medium,,hotel_breakdown,0
2014,西原町,facilities,ryokan_small,,hotel_breakdown,0
2014,西原町,rooms,ryokan_small,,hotel_breakdown,0
2014,西原町,capacity,ryokan_small,,hotel_breakdown,0
2014,西原町,facilities,total,,hotel_breakdown,0
2014,西原町,rooms,total,,hotel_breakdown,0
2014,西原町,capacity,total,,hotel_breakdown,0
2014,名護市,facilities,resort_hotel_large,,hotel_breakdown,0
2014,名護市,rooms,resort_hotel_large,,hotel_breakdown,0
2014,名護市,capacity,resort_hotel_large,,hotel_breakdown,0
2014,名護市,facilities,resort_hotel_medium,,hotel_breakdown,0
2014,名護市,rooms,resort_hotel_medium,,hotel_breakdown,0
2014,名護市,capacity,resort_hotel_medium,,hotel_breakdown,0
2014,名護市,facilities,resort_hotel_small,,hotel_breakdown,0
2014,名護市,rooms,resort_hotel_small,,hotel_breakdown,0
2014,名護市,capacity,resort_hotel_small,,hotel_breakdown,0
2014,名護市,facilities,business_hotel_large,,hotel_breakdown,0
2014,名護市,rooms,business_hotel_large,,hotel_breakdown,0
2014,名護市,capacity,business_hotel_large,,hotel_breakdown,0
2014,名護市,facilities,business_hotel_medium,,hotel_breakdown,0
2014,名護市,rooms,business_hotel_medium,,hotel_breakdown,0
2014,名護市,capacity,business_hotel_medium,,hotel_breakdown,0
2014,名護市,facilities,business_hotel_small,,hotel_breakdown,0
2014,名護市,rooms,business_hotel_small,,hotel_breakdown,0
2014,名護市,capacity,business_hotel_small,,hotel_breakdown,0
2014,名護市,facilities,city_hotel_large,,hotel_breakdown,0
2014,名護市,rooms,city_hotel_large,,hotel_breakdown,0
2014,名護市,capacity,city_hotel_large,,hotel_breakdown,0
2014,名護市,facilities,city_hotel_medium,,hotel_breakdown,0
2014,名護市,rooms,city_hotel_medium,,hotel_breakdown,0
2014,名護市,capacity,city_hotel_medium,,hotel_breakdown,0
2014,名護市,facilities,city_hotel_small,,hotel_breakdown,0
2014,名護市,rooms,city_hotel_small,,hotel_breakdown,0
2014,名護市,capacity,city_hotel_small,,hotel_breakdown,0
2014,名護市,facilities,ryokan_large,,hotel_breakdown,0
2014,名護市,rooms,ryokan_large,,hotel_breakdown,0
2014,名護市,capacity,ryokan_large,,hotel_breakdown,0
2014,名護市,facilities,ryokan_medium,,hotel_breakdown,0
2014,名護市,rooms,ryokan_medium,,hotel_breakdown,0
2014,名護市,capacity,ryokan_medium,,hotel_breakdown,0
2014,名護市,facilities,ryokan_small,,hotel_breakdown,0
2014,名護市,rooms,ryokan_small,,hotel_breakdown,0
2014,名護市,capacity,ryokan_small,,hotel_breakdown,0
2014,名護市,facilities,total,,hotel_breakdown,0
2014,名護市,rooms,total,,hotel_breakdown,0
2014,名護市,capacity,total,,hotel_breakdown,0
2014,国頭村,facilities,resort_hotel_large,,hotel_breakdown,12
2014,国頭村,rooms,resort_hotel_large,,hotel_breakdown,2931
2014,国頭村,capacity,resort_hotel_large,,hotel_breakdown,8524
2014,国頭村,facilities,resort_hotel_medium,,hotel_breakdown,4
2014,国頭村,rooms,resort_hotel_medium,,hotel_breakdown,166
2014,国頭村,capacity,resort_hotel_medium,,hotel_breakdown,571
2014,国頭村,facilities,resort_hotel_small,,hotel_breakdown,3
2014,国頭村,rooms,resort_hotel_small,,hotel_breakdown,46
2014,国頭村,capacity,resort_hotel_small,,hotel_breakdown,137
2014,国頭村,facilities,business_hotel_large,,hotel_breakdown,0
2014,国頭村,rooms,business_hotel_large,,hotel_breakdown,0
2014,国頭村,capacity,business_hotel_large,,hotel_breakdown,0
2014,国頭村,facilities,business_hotel_medium,,hotel_breakdown,5
2014,国頭村,rooms,business_hotel_medium,,hotel_breakdown,275
2014,国頭村,capacity,business_hotel_medium,,hotel_breakdown,668
2014,国頭村,facilities,business_hotel_small,,hotel_breakdown,23
2014,国頭村,rooms,business_hotel_small,,hotel_breakdown,399
2014,国頭村,capacity,business_hotel_small,,hotel_breakdown,858
2014,国頭村,facilities,city_hotel_large,,hotel_breakdown,0
2014,国頭村,rooms,city_hotel_large,,hotel_breakdown,0
2014,国頭村,capacity,city_hotel_large,,hotel_breakdown,0
2014,国頭村,facilities,city_hotel_medium,,hotel_breakdown,0
2014,国頭村,rooms,city_hotel_medium,,hotel_breakdown,0
2014,国頭村,capacity,city_hotel_medium,,hotel_breakdown,0
2014,国頭村,facilities,city_hotel_small,,hotel_breakdown,0
2014,国頭村,rooms,city_hotel_small,,hotel_breakdown,0
2014,国頭村,capacity,city_hotel_small,,hotel_breakdown,0
2014,国頭村,facilities,ryokan_large,,hotel_breakdown,0
2014,国頭村,rooms,ryokan_large,,hotel_breakdown,0
2014,国頭村,capacity,ryokan_large,,hotel_breakdown,0
2014,国頭村,facilities,ryokan_medium,,hotel_breakdown,0
2014,国頭村,rooms,ryokan_medium,,hotel_breakdown,0
