year,city,metric,cat1,cat2,table,value
2014,沖縄市,rooms,business_hotel_large,,hotel_breakdown,0
2014,沖縄市,rooms,business_hotel_medium,,hotel_breakdown,123
2014,沖縄市,rooms,business_hotel_small,,hotel_breakdown,185
2014,沖縄市,rooms,city_hotel_large,,hotel_breakdown,0
2014,沖縄市,rooms,city_hotel_medium,,hotel_breakdown,0
2014,沖縄市,rooms,city_hotel_small,,hotel_breakdown,0
2014,沖縄市,rooms,resort_hotel_large,,hotel_breakdown,302
2014,沖縄市,rooms,resort_hotel_medium,,hotel_breakdown,0
2014,沖縄市,rooms,resort_hotel_small,,hotel_breakdown,0
2014,沖縄市,rooms,ryokan_large,,hotel_breakdown,0
2014,沖縄市,rooms,ryokan_medium,,hotel_breakdown,0
2014,沖縄市,rooms,ryokan_small,,hotel_breakdown,0
2014,沖縄市,rooms,total,,hotel_breakdown,610
2014,沖縄県,capacity,business_hotel_large,,hotel_breakdown,3726
2014,沖縄県,capacity,business_hotel_medium,,hotel_breakdown,12090
2014,沖縄県,capacity,business_hotel_small,,hotel_breakdown,4601
2014,沖縄県,capacity,city_hotel_large,,hotel_breakdown,11651
2014,沖縄県,capacity,city_hotel_medium,,hotel_breakdown,2148
2014,沖縄県,capacity,city_hotel_small,,hotel_breakdown,44
2014,沖縄県,capacity,resort_hotel_large,,hotel_breakdown,39179
2014,沖縄県,capacity,resort_hotel_medium,,hotel_breakdown,5779
2014,沖縄県,capacity,resort_hotel_small,,hotel_breakdown,1523
2014,沖縄県,capacity,ryokan_large,,hotel_breakdown,0
2014,沖縄県,capacity,ryokan_medium,,hotel_breakdown,0
2014,沖縄県,capacity,ryokan_small,,hotel_breakdown,629
2014,沖縄県,capacity,total,,hotel_breakdown,81370
2014,沖縄県,facilities,business_hotel_large,,hotel_breakdown,8
2014,沖縄県,facilities,business_hotel_medium,,hotel_breakdown,72
2014,沖縄県,facilities,business_hotel_small,,hotel_breakdown,103
2014,沖縄県,facilities,city_hotel_large,,hotel_breakdown,19
2014,沖縄県,facilities,city_hotel_medium,,hotel_breakdown,11
2014,沖縄県,facilities,city_hotel_small,,hotel_breakdown,2
2014,沖縄県,facilities,resort_hotel_large,,hotel_breakdown,54
2014,沖縄県,facilities,resort_hotel_medium,,hotel_breakdown,31
2014,沖縄県,facilities,resort_hotel_small,,hotel_breakdown,33
2014,沖縄県,facilities,ryokan_large,,hotel_breakdown,0
2014,沖縄県,facilities,ryokan_medium,,hotel_breakdown,0
2014,沖縄県,facilities,ryokan_small,,hotel_breakdown,23
2014,沖縄県,facilities,total,,hotel_breakdown,356
2014,沖縄県,rooms,business_hotel_large,,hotel_breakdown,2034
2014,沖縄県,rooms,business_hotel_medium,,hotel_breakdown,6834
2014,沖縄県,rooms,business_hotel_small,,hotel_breakdown,2498
2014,沖縄県,rooms,city_hotel_large,,hotel_breakdown,4786
2014,沖縄県,rooms,city_hotel_medium,,hotel_breakdown,1032
2014,沖縄県,rooms,city_hotel_small,,hotel_breakdown,17
2014,沖縄県,rooms,resort_hotel_large,,hotel_breakdown,12410
2014,沖縄県,rooms,resort_hotel_medium,,hotel_breakdown,1815
2014,沖縄県,rooms,resort_hotel_small,,hotel_breakdown,580
2014,沖縄県,rooms,ryokan_large,,hotel_breakdown,0
2014,沖縄県,rooms,ryokan_medium,,hotel_breakdown,0
2014,沖縄県,rooms,ryokan_small,,hotel_breakdown,271
2014,沖縄県,rooms,total,,hotel_breakdown,32277
2014,浦添市,capacity,business_hotel_large,,hotel_breakdown,0
2014,浦添市,capacity,business_hotel_medium,,hotel_breakdown,0
2014,浦添市,capacity,business_hotel_small,,hotel_breakdown,93
2014,浦添市,capacity,city_hotel_large,,hotel_breakdown,0
2014,浦添市,capacity,city_hotel_medium,,hotel_breakdown,0
2014,浦添市,capacity,city_hotel_small,,hotel_breakdown,0
2014,浦添市,capacity,resort_hotel_large,,hotel_breakdown,0
2014,浦添市,capacity,resort_hotel_medium,,hotel_breakdown,0
2014,浦添市,capacity,resort_hotel_small,,hotel_breakdown,0
2014,浦添市,capacity,ryokan_large,,hotel_breakdown,0
2014,浦添市,capacity,ryokan_medium,,hotel_breakdown,0
2014,浦添市,capacity,ryokan_small,,hotel_breakdown,0
2014,浦添市,capacity,total,,hotel_breakdown,93
2014,浦添市,facilities,business_hotel_large,,hotel_breakdown,0
2014,浦添市,facilities,business_hotel_medium,,hotel_breakdown,0
2014,浦添市,facilities,business_hotel_small,,hotel_breakdown,3
2014,浦添市,facilities,city_hotel_large,,hotel_breakdown,0
2014,浦添市,facilities,city_hotel_medium,,hotel_breakdown,0
2014,浦添市,facilities,city_hotel_small,,hotel_breakdown,0
2014,浦添市,facilities,resort_hotel_large,,hotel_breakdown,0
2014,浦添市,facilities,resort_hotel_medium,,hotel_breakdown,0
2014,浦添市,facilities,resort_hotel_small,,hotel_breakdown,0
2014,浦添市,facilities,ryokan_large,,hotel_breakdown,0
2014,浦添市,facilities,ryokan_medium,,hotel_breakdown,0
2014,浦添市,facilities,ryokan_small,,hotel_breakdown,0
2014,浦添市,facilities,total,,hotel_breakdown,3
2014,浦添市,rooms,business_hotel_large,,hotel_breakdown,0
2014,浦添市,rooms,business_hotel_medium,,hotel_breakdown,0
2014,浦添市,rooms,business_hotel_small,,hotel_breakdown,41
2014,浦添市,rooms,city_hotel_large,,hotel_breakdown,0
2014,浦添市,rooms,city_hotel_medium,,hotel_breakdown,0
2014,浦添市,rooms,city_hotel_small,,hotel_breakdown,0
2014,浦添市,rooms,resort_hotel_large,,hotel_breakdown,0
2014,浦添市,rooms,resort_hotel_medium,,hotel_breakdown,0
2014,浦添市,rooms,resort_hotel_small,,hotel_breakdown,0
2014,浦添市,rooms,ryokan_large,,hotel_breakdown,0
2014,浦添市,rooms,ryokan_medium,,hotel_breakdown,0
2014,浦添市,rooms,ryokan_small,,hotel_breakdown,0
2014,浦添市,rooms,total,,hotel_breakdown,41
2014,渡名喜村,capacity,business_hotel_large,,hotel_breakdown,0
2014,渡名喜村,capacity,business_hotel_medium,,hotel_breakdown,0
2014,渡名喜村,capacity,business_hotel_small,,hotel_breakdown,0
2014,渡名喜村,capacity,city_hotel_large,,hotel_breakdown,0
2014,渡名喜村,capacity,city_hotel_medium,,hotel_breakdown,0
2014,渡名喜村,capacity,city_hotel_small,,hotel_breakdown,0
2014,渡名喜村,capacity,resort_hotel_large,,hotel_breakdown,0
2014,渡名喜村,capacity,resort_hotel_medium,,hotel_breakdown,0
2014,渡名喜村,capacity,resort_hotel_small,,hotel_breakdown,0
2014,渡名喜村,capacity,ryokan_large,,hotel_breakdown,0
2014,渡名喜村,capacity,ryokan_medium,,hotel_breakdown,0
2014,渡名喜村,capacity,ryokan_small,,hotel_breakdown,0
2014,渡名喜村,capacity,total,,hotel_breakdown,0
2014,渡名喜村,facilities,business_hotel_large,,hotel_breakdown,0
2014,渡名喜村,facilities,business_hotel_medium,,hotel_breakdown,0
2014,渡名喜村,facilities,business_hotel_small,,hotel_breakdown,0
2014,渡名喜村,facilities,city_hotel_large,,hotel_breakdown,0
2014,渡名喜村,facilities,city_hotel_medium,,hotel_breakdown,0
2014,渡名喜村,facilities,city_hotel_small,,hotel_breakdown,0
2014,渡名喜村,facilities,resort_hotel_large,,hotel_breakdown,0
2014,渡名喜村,facilities,resort_hotel_medium,,hotel_breakdown,0
2014,渡名喜村,facilities,resort_hotel_small,,hotel_breakdown,0
2014,渡名喜村,facilities,ryokan_large,,hotel_breakdown,0
2014,渡名喜村,facilities,ryokan_medium,,hotel_breakdown,0
2014,渡名喜村,facilities,ryokan_small,,hotel_breakdown,0
2014,渡名喜村,facilities,total,,hotel_breakdown,0
2014,渡名喜村,rooms,business_hotel_large,,hotel_breakdown,0
2014,渡名喜村,rooms,business_hotel_medium,,hotel_breakdown,0
2014,渡名喜村,rooms,business_hotel_small,,hotel_breakdown,0
2014,渡名喜村,rooms,city_hotel_large,,hotel_breakdown,0
2014,渡名喜村,rooms,city_hotel_medium,,hotel_breakdown,0
2014,渡名喜村,rooms,city_hotel_small,,hotel_breakdown,0
2014,渡名喜村,rooms,resort_hotel_large,,hotel_breakdown,0
2014,渡名喜村,rooms,resort_hotel_medium,,hotel_breakdown,0
2014,渡名喜村,rooms,resort_hotel_small,,hotel_breakdown,0
2014,渡名喜村,rooms,ryokan_large,,hotel_breakdown,0
2014,渡名喜村,rooms,ryokan_medium,,hotel_breakdown,0
2014,渡名喜村,rooms,ryokan_small,,hotel_breakdown,0
2014,渡名喜村,rooms,total,,hotel_breakdown,0
2014,渡嘉敷村,capacity,business_hotel_large,,hotel_breakdown,0
2014,渡嘉敷村,capacity,business_hotel_medium,,hotel_breakdown,0
2014,渡嘉敷村,capacity,business_hotel_small,,hotel_breakdown,46
2014,渡嘉敷村,capacity,city_hotel_large,,hotel_breakdown,0
2014,渡嘉敷村,capacity,city_hotel_medium,,hotel_breakdown,0
2014,渡嘉敷村,capacity,city_hotel_small,,hotel_breakdown,0
2014,渡嘉敷村,capacity,resort_hotel_large,,hotel_breakdown,0
2014,渡嘉敷村,capacity,resort_hotel_medium,,hotel_breakdown,280
2014,渡嘉敷村,capacity,resort_hotel_small,,hotel_breakdown,0
2014,渡嘉敷村,capacity,ryokan_large,,hotel_breakdown,0
2014,渡嘉敷村,capacity,ryokan_medium,,hotel_breakdown,0
2014,渡嘉敷村,capacity,ryokan_small,,hotel_breakdown,0
2014,渡嘉敷村,capacity,total,,hotel_breakdown,326
2014,渡嘉敷村,facilities,business_hotel_large,,hotel_breakdown,0
2014,渡嘉敷村,facilities,business_hotel_medium,,hotel_breakdown,0
2014,渡嘉敷村,facilities,business_hotel_small,,hotel_breakdown,2
2014,渡嘉敷村,facilities,city_hotel_large,,hotel_breakdown,0
2014,渡嘉敷村,facilities,city_hotel_medium,,hotel_breakdown,0
2014,渡嘉敷村,facilities,city_hotel_small,,hotel_breakdown,0
2014,渡嘉敷村,facilities,resort_hotel_large,,hotel_breakdown,0
2014,渡嘉敷村,facilities,resort_hotel_medium,,hotel_breakdown,1
2014,渡嘉敷村,facilities,resort_hotel_small,,hotel_breakdown,0
2014,渡嘉敷村,facilities,ryokan_large,,hotel_breakdown,0
2014,渡嘉敷村,facilities,ryokan_medium,,hotel_breakdown,0
2014,渡嘉敷村,facilities,ryokan_small,,hotel_breakdown,0
2014,渡嘉敷村,facilities,total,,hotel_breakdown,3
2014,渡嘉敷村,rooms,business_hotel_large,,hotel_breakdown,0
2014,渡嘉敷村,rooms,business_hotel_medium,,hotel_breakdown,0
2014,渡嘉敷村,rooms,business_hotel_small,,hotel_breakdown,18
2014,渡嘉敷村,rooms,city_hotel_large,,hotel_breakdown,0
2014,渡嘉敷村,rooms,city_hotel_medium,,hotel_breakdown,0
2014,渡嘉敷村,rooms,city_hotel_small,,hotel_breakdown,0
2014,渡嘉敷村,rooms,resort_hotel_large,,hotel_breakdown,0
2014,渡嘉敷村,rooms,resort_hotel_medium,,hotel_breakdown,34
2014,渡嘉敷村,rooms,resort_hotel_small,,hotel_breakdown,0
2014,渡嘉敷村,rooms,ryokan_large,,hotel_breakdown,0
2014,渡嘉敷村,rooms,ryokan_medium,,hotel_breakdown,0
2014,渡嘉敷村,rooms,ryokan_small,,hotel_breakdown,0
2014,渡嘉敷村,rooms,total,,hotel_breakdown,52
2014,石垣市,capacity,business_hotel_large,,hotel_breakdown,0
2014,石垣市,capacity,business_hotel_medium,,hotel_breakdown,2080
2014,石垣市,capacity,business_hotel_small,,hotel_breakdown,812
2014,石垣市,capacity,city_hotel_large,,hotel_breakdown,0
2014,石垣市,capacity,city_hotel_medium,,hotel_breakdown,0
2014,石垣市,capacity,city_hotel_small,,hotel_breakdown,0
2014,石垣市,capacity,resort_hotel_large,,hotel_breakdown,3954
2014,石垣市,capacity,resort_hotel_medium,,hotel_breakdown,302
2014,石垣市,capacity,resort_hotel_small,,hotel_breakdown,124
2014,石垣市,capacity,ryokan_large,,hotel_breakdown,0
2014,石垣市,capacity,ryokan_medium,,hotel_breakdown,0
2014,石垣市,capacity,ryokan_small,,hotel_breakdown,0
2014,石垣市,capacity,total,,hotel_breakdown,7272
2014,石垣市,facilities,business_hotel_large,,hotel_breakdown,0
2014,石垣市,facilities,business_hotel_medium,,hotel_breakdown,11
2014,石垣市,facilities,business_hotel_small,,hotel_breakdown,18
2014,石垣市,facilities,city_hotel_large,,hotel_breakdown,0
2014,石垣市,facilities,city_hotel_medium,,hotel_breakdown,0
2014,石垣市,facilities,city_hotel_small,,hotel_breakdown,0
2014,石垣市,facilities,resort_hotel_large,,hotel_breakdown,8
2014,石垣市,facilities,resort_hotel_medium,,hotel_breakdown,2
2014,石垣市,facilities,resort_hotel_small,,hotel_breakdown,3
2014,石垣市,facilities,ryokan_large,,hotel_breakdown,0
2014,石垣市,facilities,ryokan_medium,,hotel_breakdown,0
2014,石垣市,facilities,ryokan_small,,hotel_breakdown,0
2014,石垣市,facilities,total,,hotel_breakdown,42
2014,石垣市,rooms,business_hotel_large,,hotel_breakdown,0
2014,石垣市,rooms,business_hotel_medium,,hotel_breakdown,1028
2014,石垣市,rooms,business_hotel_small,,hotel_breakdown,475
2014,石垣市,rooms,city_hotel_large,,hotel_breakdown,0
2014,石垣市,rooms,city_hotel_medium,,hotel_breakdown,0
2014,石垣市,rooms,city_hotel_small,,hotel_breakdown,0
2014,石垣市,rooms,resort_hotel_large,,hotel_breakdown,1365
2014,石垣市,rooms,resort_hotel_medium,,hotel_breakdown,126
2014,石垣市,rooms,resort_hotel_small,,hotel_breakdown,59
2014,石垣市,rooms,ryokan_large,,hotel_breakdown,0
2014,石垣市,rooms,ryokan_medium,,hotel_breakdown,0
2014,石垣市,rooms,ryokan_small,,hotel_breakdown,0
2014,石垣市,rooms,total,,hotel_breakdown,3053
2014,竹富町,capacity,business_hotel_large,,hotel_breakdown,0
2014,竹富町,capacity,business_hotel_medium,,hotel_breakdown,0
2014,竹富町,capacity,business_hotel_small,,hotel_breakdown,28
2014,竹富町,capacity,city_hotel_large,,hotel_breakdown,0
2014,竹富町,capacity,city_hotel_medium,,hotel_breakdown,0
2014,竹富町,capacity,city_hotel_small,,hotel_breakdown,0
2014,竹富町,capacity,resort_hotel_large,,hotel_breakdown,1584
2014,竹富町,capacity,resort_hotel_medium,,hotel_breakdown,260
2014,竹富町,capacity,resort_hotel_small,,hotel_breakdown,444
2014,竹富町,capacity,ryokan_large,,hotel_breakdown,0
2014,竹富町,capacity,ryokan_medium,,hotel_breakdown,0
2014,竹富町,capacity,ryokan_small,,hotel_breakdown,76
2014,竹富町,capacity,total,,hotel_breakdown,2392
2014,竹富町,facilities,business_hotel_large,,hotel_breakdown,0
2014,竹富町,facilities,business_hotel_medium,,hotel_breakdown,0
2014,竹富町,facilities,business_hotel_small,,hotel_breakdown,1
2014,竹富町,facilities,city_hotel_large,,hotel_breakdown,0
2014,竹富町,facilities,city_hotel_medium,,hotel_breakdown,0
2014,竹富町,facilities,city_hotel_small,,hotel_breakdown,0
2014,竹富町,facilities,resort_hotel_large,,hotel_breakdown,3
2014,竹富町,facilities,resort_hotel_medium,,hotel_breakdown,2
2014,竹富町,facilities,resort_hotel_small,,hotel_breakdown,8
2014,竹富町,facilities,ryokan_large,,hotel_breakdown,0
2014,竹富町,facilities,ryokan_medium,,hotel_breakdown,0
2014,竹富町,facilities,ryokan_small,,hotel_breakdown,4
2014,竹富町,facilities,total,,hotel_breakdown,18
2014,竹富町,rooms,business_hotel_large,,hotel_breakdown,0
2014,竹富町,rooms,business_hotel_medium,,hotel_breakdown,0
2014,竹富町,rooms,business_hotel_small,,hotel_breakdown,14
2014,竹富町,rooms,city_hotel_large,,hotel_breakdown,0
2014,竹富町,rooms,city_hotel_medium,,hotel_breakdown,0
2014,竹富町,rooms,city_hotel_small,,hotel_breakdown,0
2014,竹富町,rooms,resort_hotel_large,,hotel_breakdown,440
2014,竹富町,rooms,resort_hotel_medium,,hotel_breakdown,83
2014,竹富町,rooms,resort_hotel_small,,hotel_breakdown,193
2014,竹富町,rooms,ryokan_large,,hotel_breakdown,0
2014,竹富町,rooms,ryokan_medium,,hotel_breakdown,0
2014,竹富町,rooms,ryokan_small,,hotel_breakdown,29
2014,竹富町,rooms,total,,hotel_breakdown,759
2014,粟国村,capacity,business_hotel_large,,hotel_breakdown,0
2014,粟国村,capacity,business_hotel_medium,,hotel_breakdown,0
2014,粟国村,capacity,business_hotel_small,,hotel_breakdown,0
2014,粟国村,capacity,city_hotel_large,,hotel_breakdown,0
2014,粟国村,capacity,city_hotel_medium,,hotel_breakdown,0
2014,粟国村,capacity,city_hotel_small,,hotel_breakdown,0
2014,粟国村,capacity,resort_hotel_large,,hotel_breakdown,0
2014,粟国村,capacity,resort_hotel_medium,,hotel_breakdown,0
2014,粟国村,capacity,resort_hotel_small,,hotel_breakdown,0
2014,粟国村,capacity,ryokan_large,,hotel_breakdown,0
2014,粟国村,capacity,ryokan_medium,,hotel_breakdown,0
2014,粟国村,capacity,ryokan_small,,hotel_breakdown,0
2014,粟国村,capacity,total,,hotel_breakdown,0
2014,粟国村,facilities,business_hotel_large,,hotel_breakdown,0
2014,粟国村,facilities,business_hotel_medium,,hotel_breakdown,0
2014,粟国村,facilities,business_hotel_small,,hotel_breakdown,0
2014,粟国村,facilities,city_hotel_large,,hotel_breakdown,0
2014,粟国村,facilities,city_hotel_medium,,hotel_breakdown,0
2014,粟国村,facilities,city_hotel_small,,hotel_breakdown,0
2014,粟国村,facilities,resort_hotel_large,,hotel_breakdown,0
2014,粟国村,facilities,resort_hotel_medium,,hotel_breakdown,0
2014,粟国村,facilities,resort_hotel_small,,hotel_breakdown,0
2014,粟国村,facilities,ryokan_large,,hotel_breakdown,0
2014,粟国村,facilities,ryokan_medium,,hotel_breakdown,0
2014,粟国村,facilities,ryokan_small,,hotel_breakdown,0
2014,粟国村,facilities,total,,hotel_breakdown,0
2014,粟国村,rooms,business_hotel_large,,hotel_breakdown,0
2014,粟国村,rooms,business_hotel_medium,,hotel_breakdown,0
2014,粟国村,rooms,business_hotel_small,,hotel_breakdown,0
2014,粟国村,rooms,city_hotel_large,,hotel_breakdown,0
2014,粟国村,rooms,city_hotel_medium,,hotel_breakdown,0
2014,粟国村,rooms,city_hotel_small,,hotel_breakdown,0
2014,粟国村,rooms,resort_hotel_large,,hotel_breakdown,0
2014,粟国村,rooms,resort_hotel_medium,,hotel_breakdown,0
2014,粟国村,rooms,resort_hotel_small,,hotel_breakdown,0
2014,粟国村,rooms,ryokan_large,,hotel_breakdown,0
2014,粟国村,rooms,ryokan_medium,,hotel_breakdown,0
2014,粟国村,rooms,ryokan_small,,hotel_breakdown,0
2014,粟国村,rooms,total,,hotel_breakdown,0
2014,糸満市,capacity,business_hotel_large,,hotel_breakdown,0
2014,糸満市,capacity,business_hotel_medium,,hotel_breakdown,0
2014,糸満市,capacity,business_hotel_small,,hotel_breakdown,35
2014,糸満市,capacity,city_hotel_large,,hotel_breakdown,0
2014,糸満市,capacity,city_hotel_medium,,hotel_breakdown,0
2014,糸満市,capacity,city_hotel_small,,hotel_breakdown,0
2014,糸満市,capacity,resort_hotel_large,,hotel_breakdown,1398
2014,糸満市,capacity,resort_hotel_medium,,hotel_breakdown,108
2014,糸満市,capacity,resort_hotel_small,,hotel_breakdown,0
2014,糸満市,capacity,ryokan_large,,hotel_breakdown,0
2014,糸満市,capacity,ryokan_medium,,hotel_breakdown,0
2014,糸満市,capacity,ryokan_small,,hotel_breakdown,0
2014,糸満市,capacity,total,,hotel_breakdown,1541
2014,糸満市,facilities,business_hotel_large,,hotel_breakdown,0
2014,糸満市,facilities,business_hotel_medium,,hotel_breakdown,0
2014,糸満市,facilities,business_hotel_small,,hotel_breakdown,1
2014,糸満市,facilities,city_hotel_large,,hotel_breakdown,0
2014,糸満市,facilities,city_hotel_medium,,hotel_breakdown,0
2014,糸満市,facilities,city_hotel_small,,hotel_breakdown,0
2014,糸満市,facilities,resort_hotel_large,,hotel_breakdown,1
2014,糸満市,facilities,resort_hotel_medium,,hotel_breakdown,1
2014,糸満市,facilities,resort_hotel_small,,hotel_breakdown,0
2014,糸満市,facilities,ryokan_large,,hotel_breakdown,0
2014,糸満市,facilities,ryokan_medium,,hotel_breakdown,0
2014,糸満市,facilities,ryokan_small,,hotel_breakdown,0
2014,糸満市,facilities,total,,hotel_breakdown,3
2014,糸満市,rooms,business_hotel_large,,hotel_breakdown,0
2014,糸満市,rooms,business_hotel_medium,,hotel_breakdown,0
2014,糸満市,rooms,business_hotel_small,,hotel_breakdown,18
2014,糸満市,rooms,city_hotel_large,,hotel_breakdown,0
2014,糸満市,rooms,city_hotel_medium,,hotel_breakdown,0
2014,糸満市,rooms,city_hotel_small,,hotel_breakdown,0
2014,糸満市,rooms,resort_hotel_large,,hotel_breakdown,448
2014,糸満市,rooms,resort_hotel_medium,,hotel_breakdown,27
2014,糸満市,rooms,resort_hotel_small,,hotel_breakdown,0
2014,糸満市,rooms,ryokan_large,,hotel_breakdown,0
2014,糸満市,rooms,ryokan_medium,,hotel_breakdown,0
2014,糸満市,rooms,ryokan_small,,hotel_breakdown,0
2014,糸満市,rooms,total,,hotel_breakdown,493
2014,西原町,capacity,business_hotel_large,,hotel_breakdown,0
2014,西原町,capacity,business_hotel_medium,,hotel_breakdown,0
2014,西原町,capacity,business_hotel_small,,hotel_breakdown,0
2014,西原町,capacity,city_hotel_large,,hotel_breakdown,0
2014,西原町,capacity,city_hotel_medium,,hotel_breakdown,0
2014,西原町,capacity,city_hotel_small,,hotel_breakdown,0
2014,西原町,capacity,resort_hotel_large,,hotel_breakdown,0
2014,西原町,capacity,resort_hotel_medium,,hotel_breakdown,0
2014,西原町,capacity,resort_hotel_small,,hotel_breakdown,0
2014,西原町,capacity,ryokan_large,,hotel_breakdown,0
2014,西原町,capacity,ryokan_medium,,hotel_breakdown,0
2014,西原町,capacity,ryokan_small,,hotel_breakdown,0
2014,西原町,capacity,total,,hotel_breakdown,0
2014,西原町,facilities,business_hotel_large,,hotel_breakdown,0
2014,西原町,facilities,business_hotel_medium,,hotel_breakdown,0
2014,西原町,facilities,business_hotel_small,,hotel_breakdown,0
2014,西原町,facilities,city_hotel_large,,hotel_breakdown,0
2014,西原町,facilities,city_hotel_medium,,hotel_breakdown,0
2014,西原町,facilities,city_hotel_small,,hotel_breakdown,0
2014,西原町,facilities,resort_hotel_large,,hotel_breakdown,0
2014,西原町,facilities,resort_hotel_medium,,hotel_breakdown,0
2014,西原町,facilities,resort_hotel_small,,hotel_breakdown,0
2014,西原町,facilities,ryokan_large,,hotel_breakdown,0
2014,西原町,facilities,ryokan_medium,,hotel_breakdown,0
2014,西原町,facilities,ryokan_small,,hotel_breakdown,0
2014,西原町,facilities,total,,hotel_breakdown,0
2014,西原町,rooms,business_hotel_large,,hotel_breakdown,0
2014,西原町,rooms,business_hotel_medium,,hotel_breakdown,0
2014,西原町,rooms,business_hotel_small,,hotel_breakdown,0
2014,西原町,rooms,city_hotel_large,,hotel_breakdown,0
2014,西原町,rooms,city_hotel_medium,,hotel_breakdown,0
2014,西原町,rooms,city_hotel_small,,hotel_breakdown,0
2014,西原町,rooms,resort_hotel_large,,hotel_breakdown,0
2014,西原町,rooms,resort_hotel_medium,,hotel_breakdown,0
2014,西原町,rooms,resort_hotel_small,,hotel_breakdown,0
2014,西原町,rooms,ryokan_large,,hotel_breakdown,0
2014,西原町,rooms,ryokan_medium,,hotel_breakdown,0
2014,西原町,rooms,ryokan_small,,hotel_breakdown,0
2014,西原町,rooms,total,,hotel_breakdown,0
2014,読谷村,capacity,business_hotel_large,,hotel_breakdown,0
2014,読谷村,capacity,business_hotel_medium,,hotel_breakdown,0
2014,読谷村,capacity,business_hotel_small,,hotel_breakdown,21
2014,読谷村,capacity,city_hotel_large,,hotel_breakdown,0
2014,読谷村,capacity,city_hotel_medium,,hotel_breakdown,0
2014,読谷村,capacity,city_hotel_small,,hotel_breakdown,0
2014,読谷村,capacity,resort_hotel_large,,hotel_breakdown,2832
2014,読谷村,capacity,resort_hotel_medium,,hotel_breakdown,353
2014,読谷村,capacity,resort_hotel_small,,hotel_breakdown,0
2014,読谷村,capacity,ryokan_large,,hotel_breakdown,0
2014,読谷村,capacity,ryokan_medium,,hotel_breakdown,0
2014,読谷村,capacity,ryokan_small,,hotel_breakdown,0
2014,読谷村,capacity,total,,hotel_breakdown,3206
2014,読谷村,facilities,business_hotel_large,,hotel_breakdown,0
2014,読谷村,facilities,business_hotel_medium,,hotel_breakdown,0
2014,読谷村,facilities,business_hotel_small,,hotel_breakdown,1
2014,読谷村,facilities,city_hotel_large,,hotel_breakdown,0
2014,読谷村,facilities,city_hotel_medium,,hotel_breakdown,0
2014,読谷村,facilities,city_hotel_small,,hotel_breakdown,0
2014,読谷村,facilities,resort_hotel_large,,hotel_breakdown,3
2014,読谷村,facilities,resort_hotel_medium,,hotel_breakdown,2
2014,読谷村,facilities,resort_hotel_small,,hotel_breakdown,0
2014,読谷村,facilities,ryokan_large,,hotel_breakdown,0
2014,読谷村,facilities,ryokan_medium,,hotel_breakdown,0
2014,読谷村,facilities,ryokan_small,,hotel_breakdown,0
2014,読谷村,facilities,total,,hotel_breakdown,6
2014,読谷村,rooms,business_hotel_large,,hotel_breakdown,0
2014,読谷村,rooms,business_hotel_medium,,hotel_breakdown,0
2014,読谷村,rooms,business_hotel_small,,hotel_breakdown,10
2014,読谷村,rooms,city_hotel_large,,hotel_breakdown,0
2014,読谷村,rooms,city_hotel_medium,,hotel_breakdown,0
2014,読谷村,rooms,city_hotel_small,,hotel_breakdown,0
2014,読谷村,rooms,resort_hotel_large,,hotel_breakdown,950
2014,読谷村,rooms,resort_hotel_medium,,hotel_breakdown,89
2014,読谷村,rooms,resort_hotel_small,,hotel_breakdown,0
2014,読谷村,rooms,ryokan_large,,hotel_breakdown,0
2014,読谷村,rooms,ryokan_medium,,hotel_breakdown,0
2014,読谷村,rooms,ryokan_small,,hotel_breakdown,0
2014,読谷村,rooms,total,,hotel_breakdown,1049
2014,豊見城市,capacity,business_hotel_large,,hotel_breakdown,0
2014,豊見城市,capacity,business_hotel_medium,,hotel_breakdown,0
2014,豊見城市,capacity,business_hotel_small,,hotel_breakdown,0
2014,豊見城市,capacity,city_hotel_large,,hotel_breakdown,0
2014,豊見城市,capacity,city_hotel_medium,,hotel_breakdown,0
2014,豊見城市,capacity,city_hotel_small,,hotel_breakdown,0
2014,豊見城市,capacity,resort_hotel_large,,hotel_breakdown,687
2014,豊見城市,capacity,resort_hotel_medium,,hotel_breakdown,0
2014,豊見城市,capacity,resort_hotel_small,,hotel_breakdown,0
2014,豊見城市,capacity,ryokan_large,,hotel_breakdown,0
2014,豊見城市,capacity,ryokan_medium,,hotel_breakdown,0
2014,豊見城市,capacity,ryokan_small,,hotel_breakdown,0
2014,豊見城市,capacity,total,,hotel_breakdown,687
2014,豊見城市,facilities,business_hotel_large,,hotel_breakdown,0
2014,豊見城市,facilities,business_hotel_medium,,hotel_breakdown,0
2014,豊見城市,facilities,business_hotel_small,,hotel_breakdown,0
2014,豊見城市,facilities,city_hotel_large,,hotel_breakdown,0
2014,豊見城市,facilities,city_hotel_medium,,hotel_breakdown,0
2014,豊見城市,facilities,city_hotel_small,,hotel_breakdown,0
2014,豊見城市,facilities,resort_hotel_large,,hotel_breakdown,2
2014,豊見城市,facilities,resort_hotel_medium,,hotel_breakdown,0
2014,豊見城市,facilities,resort_hotel_small,,hotel_breakdown,0
2014,豊見城市,facilities,ryokan_large,,hotel_breakdown,0
2014,豊見城市,facilities,ryokan_medium,,hotel_breakdown,0
2014,豊見城市,facilities,ryokan_small,,hotel_breakdown,0
2014,豊見城市,facilities,total,,hotel_breakdown,2
